Crop;Scientific Name;Approx_domestication;First_domestication_location;Soil_depth;Soil_nutrients;Seed Depth;Max Elevation;Preferred_rainfall;Temperature_range_C;Insolation;Preferred_soil_texture;Ph Range;Yield_low_t_ha;Yield_avg_t_ha;Yield_high_t_ha;Nitrogen Fixing (yes/no);Fibrous (yes/no);Spice (yes/no);Used for brewing tea/coffee/drinks;Fermented for beer/wine (yes/no);Sources (URLs), separate with `|` for parsing;Notes
Wheat;Triticum Aestivum;;;;;;;;;;;;;;;;;;;;;
Asian Rice;Oryza Sativa;9000 BP;Yangtze River Basin;;;;;;;;;;;;;;;;;;Fornasiero, A., Wing, R. A., & Ronald, P. (2022). Rice domestication. ;
African Rice;Oryza Glaberrima;3000 BP;Inland Niger Delta;;;;;;;;;;;;;;;;;;;
Amazon Rice;Oryza Glumaepatula;5300 BP;Upper Madeira Basin/Rondonia;;;;;;;;;;;;;;;;;;Hilbert, L., Neves, E. G., Pugliese, F., Whitney, B. S., Shock, M., Veasey, E., ... & Iriarte, J. (2017). Evidence for mid-Holocene rice domestication in the Americas.;
Maize;Zea Mays;9000 BP;Balsas River Valley;;;;;;;;;;;;;;;;;;Matsuoka, Y., Vigouroux, Y., Goodman, M. M., Sanchez G, J., Buckler, E., & Doebley, J. (2002). A single domestication for maize shown by multilocus microsatellite genotyping. ;
Barley;Hordeum Vulgare;;;;;;;;;;;;;;;;;;;;;
Sorghum;Sorghum Bicolor;5000 BP;Black Nile valley (East Sudan);>50cm;;3-5cm;2000m;400-750mm;12-34;High;Loam/Loamy Clay;5-8.5;0.5;2;5;;;No;Yes;Yes;https://web.archive.org/web/20171119193819/http://www.fao.org/ag/agp/agpc/doc/Gbase/DATA/pf000319.HTM | Ikazaki, K., Nagumo, F., Simporé, S., Iseki, K., & Barro, A. (2025). Impact of effective soil depth on agronomic recommendations for sorghum and its economic viability in Africa.;
